         52392472 function calls (50777420 primitive calls) in 43.387 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.086    0.086   43.405   43.405 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\ML_Identification.py:958(get_errs_of_model)
     1000    0.269    0.000   40.337    0.040 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\ML_Identification.py:611(predict)
     1000    0.023    0.000   37.973    0.038 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\training.py:84(_method_wrapper)
     1000    0.038    0.000   37.528    0.038 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\training.py:1160(predict)
     1000    0.013    0.000   29.614    0.030 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\data_adapter.py:1080(__init__)
     1000    0.022    0.000   29.541    0.030 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\data_adapter.py:254(__init__)
     3000    0.060    0.000   27.457    0.009 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:3044(__init__)
     4000    0.042    0.000   27.123    0.007 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:2711(_maybe_define_function)
     3000    0.006    0.000   26.997    0.009 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:2524(get_concrete_function)
     3000    0.034    0.000   26.990    0.009 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:2460(_get_concrete_function_garbage_collected)
     3001    0.033    0.000   26.843    0.009 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:2639(_create_graph_function)
     3001    0.098    0.000   21.139    0.007 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\func_graph.py:796(func_graph_from_py_func)
     1000    0.001    0.000   14.352    0.014 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:1630(flat_map)
     1000    0.019    0.000   14.350    0.014 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:4067(__init__)
     2000    0.005    0.000   14.085    0.007 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:1500(map)
     3000    0.010    0.000   12.865    0.004 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:3208(wrapper_fn)
     3000    0.017    0.000   12.767    0.004 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:3149(_wrapper_helper)
3005/3001    0.029    0.000   12.658    0.004 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\impl\api.py:378(converted_call)
     3001    0.013    0.000   12.578    0.004 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\impl\api.py:254(wrapper)
3003/3002    0.007    0.000   12.113    0.004 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\impl\api.py:337(_call_unconverted)
    24124    0.101    0.000   10.572    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\func_graph.py:530(_create_op_internal)
11088/11072    0.550    0.000   10.552    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\op_def_library.py:299(_apply_op_helper)
    24124    0.180    0.000   10.394    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:3260(_create_op_internal)
     1000    0.009    0.000    7.825    0.008 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\data_adapter.py:330(slice_batch_indices)
    24124    0.324    0.000    7.798    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:1681(__init__)
     1000    0.009    0.000    7.449    0.007 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\data_adapter.py:373(slice_inputs)
     1000    0.036    0.000    7.145    0.007 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:3967(__init__)
     1000    0.022    0.000    6.936    0.007 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:4005(__init__)
48156/48124    0.098    0.000    6.247    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:1290(convert_to_tensor)
    12094    0.045    0.000    6.025    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\nest.py:555(map_structure)
    18002    0.020    0.000    5.945    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\constant_op.py:164(constant)
    18002    0.089    0.000    5.925    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\constant_op.py:265(_constant_impl)
    12094    0.013    0.000    5.811    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\nest.py:617(<listcomp>)
    17011    0.016    0.000    5.797    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\message.py:193(ParseFromString)
    17011    0.024    0.000    5.755    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:1135(MergeFromString)
245983/17011    0.633    0.000    5.726    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:1161(InternalParse)
     3001    0.024    0.000    5.662    0.002 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:1498(__init__)
     3001    0.013    0.000    5.590    0.002 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:645(__init__)
     3001    0.082    0.000    5.568    0.002 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:460(__init__)
761949/632529    1.892    0.000    4.622    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:509(init)
39066/25063    0.136    0.000    4.381    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\decoder.py:722(DecodeRepeatedField)
31127/27093    0.209    0.000    3.826    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\decoder.py:875(DecodeMap)
     2000    0.003    0.000    3.754    0.002 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\array_ops.py:988(slice)
     2000    0.009    0.000    3.751    0.002 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_array_ops.py:9052(_slice)
322522/93485    0.530    0.000    3.586    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:1064(ByteSize)
     1000    0.005    0.000    3.370    0.003 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\def_function.py:560(__call__)
     1000    0.003    0.000    3.360    0.003 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\def_function.py:602(_call)
    24124    0.132    0.000    3.265    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\encoder.py:351(FieldSize)
     5000    0.003    0.000    3.146    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\constant_op.py:318(_constant_tensor_conversion_function)
     6002    0.070    0.000    3.136    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\func_graph.py:1141(_get_defun_inputs)
     3001    0.003    0.000    3.093    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\func_graph.py:1129(_get_defun_inputs_from_args)
     1000    0.003    0.000    3.025    0.003 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:1647(_filtered_call)
     1000    0.011    0.000    3.010    0.003 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:1667(_call_flat)
     1000    0.002    0.000    3.009    0.003 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\utils\tf_utils.py:499(to_numpy_or_python_type)
     1000    0.005    0.000    2.995    0.003 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\utils\tf_utils.py:517(_to_single_numpy_or_python_type)
     1000    0.003    0.000    2.986    0.003 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:937(numpy)
     1000    0.001    0.000    2.978    0.003 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:924(_numpy)
     1000    0.011    0.000    2.977    0.003 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:557(call)
     1000    2.977    0.003    2.977    0.003 {method '_numpy_internal' of 'tensorflow.python.framework.ops.EagerTensor' objects}
     1000    0.003    0.000    2.960    0.003 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\execute.py:33(quick_execute)
     1000    2.956    0.003    2.956    0.003 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_Execute}
371326/181894    0.735    0.000    2.844    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:1318(MergeFrom)
    12000    0.009    0.000    2.800    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_conversion_registry.py:50(_default_conversion_function)
9005/8005    0.007    0.000    2.784    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\dispatch.py:177(wrapper)
     4034    0.035    0.000    2.745    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\graph_only_ops.py:29(graph_placeholder)
107478/68347    0.178    0.000    2.681    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\decoder.py:744(DecodeField)
     1000    0.003    0.000    2.678    0.003 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\data_adapter.py:315(permutation)
     1000    0.011    0.000    2.675    0.003 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\math_ops.py:1512(range)
    14000    2.231    0.000    2.280    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_FastPathExecute}
    24124    0.227    0.000    2.219    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:1606(_create_c_op)
   279162    0.385    0.000    1.937    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:461(MakeSubMessageDefault)
113604/105568    0.082    0.000    1.935    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\message.py:117(CopyFrom)
     3001    0.132    0.000    1.907    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\auto_control_deps.py:270(__exit__)
      999    0.003    0.000    1.757    0.002 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:2416(__call__)
    25000    0.039    0.000    1.620    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:1553(_log)
    24124    0.098    0.000    1.549    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\auto_control_deps.py:452(_get_resource_inputs)
    24124    0.122    0.000    1.539    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:1579(_NodeDef)
